name;seq
django_migrations;27
django_admin_log;505
django_content_type;16
auth_permission;48
registration_registrationprofile;0
taggit_taggeditem;50
recommendations_userprofile;1026
recommendations_followers;28970
recommendations_watchers;65533
recommendations_project_members;18
auth_user;15001116
taggit_tag;30
